benchmark,run,result
fizz-buzz,ssa,9
fizz-buzz,roundtrip,3
bitwise-ops,baseline,4
bitwise-ops,ssa,2
bitwise-ops,roundtrip,8
sum-digits,baseline,2
sum-digits,ssa,8
sum-digits,roundtrip,1
delannoy,baseline,0
delannoy,ssa,0
delannoy,roundtrip,0
cholesky,baseline,3
cholesky,ssa,2
cholesky,roundtrip,1
mat-inv,baseline,3
mat-inv,ssa,5
mat-inv,roundtrip,9
random_walk,baseline,1
random_walk,ssa,7
random_walk,roundtrip,2
gol,baseline,0
gol,ssa,0
gol,roundtrip,0
dead-branch,baseline,3
dead-branch,ssa,9
dead-branch,roundtrip,5
function_call,baseline,0
function_call,ssa,0
function_call,roundtrip,0
ray-sphere-intersection,baseline,6
ray-sphere-intersection,ssa,6
ray-sphere-intersection,roundtrip,6
birthday,baseline,1
birthday,ssa,7
birthday,roundtrip,0
conjugate-gradient,baseline,7
conjugate-gradient,ssa,4
conjugate-gradient,roundtrip,6
leibniz,baseline,9
leibniz,ssa,4
leibniz,roundtrip,9
n_root,baseline,6
n_root,ssa,6
n_root,roundtrip,4
newton,baseline,0
newton,ssa,3
newton,roundtrip,3
euler,baseline,0
euler,ssa,2
euler,roundtrip,9
riemann,baseline,3
riemann,ssa,3
riemann,roundtrip,1
mandelbrot,baseline,0
mandelbrot,ssa,7
mandelbrot,roundtrip,4
logistic,baseline,4
logistic,ssa,8
logistic,roundtrip,4
norm,baseline,2
norm,ssa,9
norm,roundtrip,6
cordic,baseline,4
cordic,ssa,0
cordic,roundtrip,7
exponentiation-by-squaring,baseline,4
exponentiation-by-squaring,ssa,2
exponentiation-by-squaring,roundtrip,3
pow,baseline,7
pow,ssa,3
pow,roundtrip,6
ray-bbox-intersection,baseline,9
ray-bbox-intersection,ssa,5
ray-bbox-intersection,roundtrip,3
sqrt,baseline,9
sqrt,ssa,6
sqrt,roundtrip,8
quickselect,baseline,1
quickselect,ssa,4
quickselect,roundtrip,8
1dconv,baseline,8
1dconv,ssa,3
1dconv,roundtrip,8
sieve,baseline,8
sieve,ssa,0
sieve,roundtrip,4
bubblesort,baseline,2
bubblesort,ssa,4
bubblesort,roundtrip,9
primitive-root,baseline,2
primitive-root,ssa,5
primitive-root,roundtrip,6
adler32,baseline,6
adler32,ssa,0
adler32,roundtrip,5
fnv1-hash,baseline,0
fnv1-hash,ssa,2
fnv1-hash,roundtrip,3
adj2csr,baseline,5
adj2csr,ssa,1
adj2csr,roundtrip,4
char-poly,baseline,2
char-poly,ssa,0
char-poly,roundtrip,5
csrmv,baseline,3
csrmv,ssa,1
csrmv,roundtrip,8
dot-product,baseline,4
dot-product,ssa,3
dot-product,roundtrip,7
shufflesort,baseline,3
shufflesort,ssa,1
shufflesort,roundtrip,5
major-elm,baseline,9
major-elm,ssa,2
major-elm,roundtrip,4
cordic,baseline,9
cordic,ssa,0
cordic,roundtrip,7
max-subarray,baseline,9
max-subarray,ssa,3
max-subarray,roundtrip,4
mat-mul,baseline,4
mat-mul,ssa,4
mat-mul,roundtrip,3
fib,baseline,1
fib,ssa,7
fib,roundtrip,7
vsmul,baseline,6
vsmul,ssa,3
vsmul,roundtrip,8
quicksort-hoare,baseline,5
quicksort-hoare,ssa,9
quicksort-hoare,roundtrip,1
2dconvol,baseline,1
2dconvol,ssa,4
2dconvol,roundtrip,5
quicksort,baseline,5
quicksort,ssa,3
quicksort,roundtrip,0
two-sum,baseline,0
two-sum,ssa,4
two-sum,roundtrip,3
eight-queens,baseline,1
eight-queens,ssa,8
eight-queens,roundtrip,2
sorting-network-five,baseline,7
sorting-network-five,ssa,0
sorting-network-five,roundtrip,9
connected-components,baseline,6
connected-components,ssa,9
connected-components,roundtrip,9
binary-search,baseline,4
binary-search,ssa,9
binary-search,roundtrip,6
